Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health/ready,41,0,27,29.953812194346426,16.538600000785664,54.464699991513044,74.0,0.002079837176135398,0.0,27,33,35,36,45,52,54,54,54,54,54
POST,/v1/ai/request [benign],232,0,55,516.0404874990616,28.87639999971725,26442.783900012728,336.9310344827586,0.011768834752766156,0.0,55,63,68,72,81,340,2400,23000,26000,26000,26000
POST,/v1/ai/request [malicious],43,0,22000,548653.2962418617,37.792199989780784,9627813.458799995,375.7906976744186,0.002181292648142003,0.0,22000,25000,30000,30000,30000,3658000,9628000,9628000,9628000,9628000,9628000
POST,/v1/ai/request [pii],108,0,26000,513458.63886296557,31.296700006350875,9627026.01640002,431.56481481481484,0.005478595488356659,0.0,26000,30000,30000,30000,32000,3659000,9624000,9625000,9627000,9627000,9627000
POST,/v1/ai/request [proxy-benign],67,0,2100,2564.91611940298,2045.086199999787,30813.94660001388,373.55223880597015,0.0033987583122212606,0.0,2100,2100,2200,2200,2200,2300,2900,31000,31000,31000,31000
POST,/v1/ai/request [proxy-blocked],30,5,29000,1221483.9960766656,2075.188099988736,9622095.720500017,321.76666666666665,0.001521832080099072,0.000253638680016512,31000,32000,32000,3637000,5924000,9620000,9622000,9622000,9622000,9622000,9622000
,Aggregated,521,5,79,222616.01439021103,16.538600000785664,9627813.458799995,342.90019193857967,0.026429150457720547,0.000253638680016512,79,2200,21000,24000,30000,32000,3660000,9622000,9628000,9628000,9628000
